Player,APY
luckyjackson,"$832,500"
rodneywilliamsii,"$832,500"
duecewatts,"$795,000"
jontrekirklin,"$795,000"
tyreikmcallister,"$795,000"
chasecota,"$795,000"
joelwilson,"$795,000"
jacobcopeland,"$795,000"
mikeharley,"$795,000"
thomasodukoya,"$795,000"
jarayjenkins,"$795,000"
bernhardseikovits,"$795,000"
chrisblair,"$795,000"
isaiahwooden,"$795,000"
kazmeirallen,"$795,000"
jaquaejackson,"$795,000"
shaqdavis,"$795,000"
grantdubose,"$795,000"
zavierscott,"$795,000"
tayvionrobinson,"$795,000"
mattlanders,"$795,000"
daylenbaldwin,"$795,000"
jordanmurray,"$795,000"
johnsamuelshenker,"$795,000"
kevinaustinjr,"$795,000"
brycentremayne,"$795,000"
kadendavis,"$795,000"
terrellbynum,"$795,000"
kehindeoginni,"$795,000"
griffinhebert,"$795,000"
tyscott,"$795,000"
seanryan,"$795,000"
scottywashington,"$795,000"
salcannella,"$795,000"
marcussimms,"$795,000"
colefotheringham,"$795,000"
dennishouston,"$795,000"
kwamielassiterii,"$795,000"
zairemitchellpaden,"$795,000"
thayerthomas,"$795,000"
kylesheets,"$795,000"
taymartin,"$795,000"
jalenwayne,"$795,000"
kawaanbaker,"$795,000"
dylandrummond,"$795,000"
danielarias,"$795,000"
michaeltutsie,"$795,000"
hunterkampmoyer,"$795,000"
sethwilliams,"$795,000"
samsonnacua,"$795,000"
tarikblack,"$795,000"
lamichaelpettway,"$772,500"
zackkuntz,"$772,500"
